CRID,OfficerID,Allegation,Finding,Outcome,Beat,IncidentDate,StartDate,EndDate,InvestigatorRank,Latitude_x,Longitude_x,officer_gender,officer_race,officer_appt_date,officer_rank_order,officer_age,witness_gender,witness_race,Latitude_y,Longitude_y,geometry,index_right,geo_id
1081968,3565,Excessive Force / On Duty - Injury,Unfounded,Unknown,815.0,2015-10-21,2016-08-23,2018-01-25,,41.8142199,-87.7411438,M,Hispanic,2006-05-01 00:00:00,1.0,40.0,M,Black,41.8142199,-87.7411438,POINT (-87.7411438 41.8142199),517.0,1400000US17031560100
1081972,24719,No Injury,No Affidavit,Unknown,1712.0,2016-08-23,2016-08-24,2017-02-02,,41.9697516,-87.7445572,M,White,1986-08-11 00:00:00,1.0,59.0,M,White,41.9697516,-87.7445572,POINT (-87.7445572 41.9697516),170.0,1400000US17031140400
1082059,29273,Impact Weapon - Authorized (Baton / Asp),Sustained,Unknown,633.0,2016-08-12,2016-08-31,2017-03-07,,41.730841,-87.6043082,F,Hispanic,2002-02-25 00:00:00,1.0,52.0,M,White,41.730841,-87.6043082,POINT (-87.60430820000001 41.730841),462.0,1400000US17031440800
1082059,16881,Impact Weapon - Authorized (Baton / Asp),Sustained,45 Day Suspension,633.0,2016-08-12,2016-08-31,2017-03-07,,41.730841,-87.6043082,M,Black,2000-12-18 00:00:00,1.0,45.0,M,White,41.730841,-87.6043082,POINT (-87.60430820000001 41.730841),462.0,1400000US17031440800
1082089,12529,Miscellaneous,No Affidavit,Unknown,331.0,2016-08-31,2016-09-01,2016-10-31,,41.7664199,-87.5746123,M,Black,2007-10-29 00:00:00,1.0,50.0,M,Black,41.7664199,-87.5746123,POINT (-87.5746123 41.7664199),441.0,1400000US17031430101
1082090,28383,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1011.0,2016-08-10,2016-09-01,2017-11-06,,41.864281,-87.7226747,M,White,2007-04-02 00:00:00,1.0,37.0,M,Black,41.864281,-87.7226747,POINT (-87.7226747 41.864281),752.0,1400000US17031838700
1082090,23067,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1011.0,2016-08-10,2016-09-01,2017-11-06,,41.864281,-87.7226747,M,White,2005-12-05 00:00:00,1.0,39.0,M,Black,41.864281,-87.7226747,POINT (-87.7226747 41.864281),752.0,1400000US17031838700
1082094,17346,Civil Suits - Third Party,No Affidavit,Unknown,411.0,2016-04-08,2016-09-02,2017-05-02,,41.758262,-87.5876199,M,Hispanic,2010-09-10 00:00:00,1.0,37.0,M,,41.758262,-87.5876199,POINT (-87.58761990000001 41.758262),716.0,1400000US17031834200
1082094,18872,Civil Suits - Third Party,No Affidavit,Unknown,411.0,2016-04-08,2016-09-02,2017-05-02,,41.758262,-87.5876199,M,Hispanic,2001-04-30 00:00:00,1.0,44.0,M,,41.758262,-87.5876199,POINT (-87.58761990000001 41.758262),716.0,1400000US17031834200
1082094,4614,Civil Suits - Third Party,No Affidavit,Unknown,411.0,2016-04-08,2016-09-02,2017-05-02,,41.758262,-87.5876199,M,White,2004-11-29 00:00:00,1.0,45.0,M,,41.758262,-87.5876199,POINT (-87.58761990000001 41.758262),716.0,1400000US17031834200
1082094,29844,Civil Suits - Third Party,No Affidavit,Unknown,411.0,2016-04-08,2016-09-02,2017-05-02,,41.758262,-87.5876199,M,Black,1998-09-28 00:00:00,2.0,47.0,M,,41.758262,-87.5876199,POINT (-87.58761990000001 41.758262),716.0,1400000US17031834200
1082094,22824,Civil Suits - Third Party,No Affidavit,Unknown,411.0,2016-04-08,2016-09-02,2017-05-02,,41.758262,-87.5876199,M,White,2003-02-24 00:00:00,1.0,41.0,M,,41.758262,-87.5876199,POINT (-87.58761990000001 41.758262),716.0,1400000US17031834200
1082193,9559,Miscellaneous,No Affidavit,Unknown,225.0,2016-09-09,2016-09-09,2016-12-13,,41.801169,-87.6301293,M,Hispanic,1997-07-07 00:00:00,1.0,53.0,M,Black,41.801169,-87.6301293,POINT (-87.63012929999999 41.801169),728.0,1400000US17031835600
1082193,6315,Miscellaneous,No Affidavit,Unknown,225.0,2016-09-09,2016-09-09,2016-12-13,,41.801169,-87.6301293,M,Black,1987-04-13 00:00:00,1.0,60.0,M,Black,41.801169,-87.6301293,POINT (-87.63012929999999 41.801169),728.0,1400000US17031835600
1082247,14233,Push/Pull/Grab,No Affidavit,Unknown,811.0,2016-08-06,2016-09-14,2016-12-30,,41.7842587,-87.7990835,F,White,2001-05-29 00:00:00,1.0,47.0,F,White,41.7842587,-87.7990835,POINT (-87.79908349999999 41.7842587),575.0,1400000US17031640400
1082317,19485,Excessive Force / On Duty - Injury,Unfounded,Unknown,1224.0,2016-09-20,2016-09-20,2017-12-15,,41.8851191,-87.6660887,F,Black,1998-10-13 00:00:00,1.0,51.0,F,Black,41.8851191,-87.6660887,POINT (-87.6660887 41.8851191),711.0,1400000US17031833000
1082324,26013,Miscellaneous,No Affidavit,Unknown,1532.0,2016-09-20,2016-09-20,2016-11-15,,41.8850582,-87.7507296,F,Hispanic,2013-05-01 00:00:00,1.0,38.0,M,Black,41.8850582,-87.7507296,POINT (-87.7507296 41.8850582),326.0,1400000US17031251800
1082324,26013,Miscellaneous,No Affidavit,Unknown,1532.0,2016-09-20,2016-09-20,2016-11-15,,41.8850582,-87.7507296,F,Hispanic,2013-05-01 00:00:00,1.0,38.0,F,Black,41.8850582,-87.7507296,POINT (-87.7507296 41.8850582),326.0,1400000US17031251800
1082330,29236,Excessive Force / On Duty - Injury,Unknown,30 Day Suspension,2533.0,2016-09-20,2016-09-21,2018-01-31,,41.9110537,-87.7394918,M,Hispanic,1998-02-17 00:00:00,2.0,55.0,M,White,41.9110537,-87.7394918,POINT (-87.7394918 41.9110537),273.0,1400000US17031230500
1082330,14553,Excessive Force / On Duty - Injury,Exonerated,Unknown,2533.0,2016-09-20,2016-09-21,2018-01-31,,41.9110537,-87.7394918,M,Asian/Pacific,2007-09-24 00:00:00,1.0,48.0,M,White,41.9110537,-87.7394918,POINT (-87.7394918 41.9110537),273.0,1400000US17031230500
1082350,21766,Kicked,No Affidavit,Unknown,713.0,2016-09-18,2016-09-22,2017-03-30,,41.7898261,-87.6574387,M,White,2013-04-01 00:00:00,1.0,33.0,M,Black,41.7898261,-87.6574387,POINT (-87.6574387 41.7898261),596.0,1400000US17031670100
1082350,19305,Kicked,No Affidavit,Unknown,713.0,2016-09-18,2016-09-22,2017-03-30,,41.7898261,-87.6574387,M,Hispanic,2013-07-15 00:00:00,1.0,41.0,M,Black,41.7898261,-87.6574387,POINT (-87.6574387 41.7898261),596.0,1400000US17031670100
1082353,8899,Excessive Force / On Duty - Injury,Not Sustained,Unknown,823.0,2016-09-15,2016-09-22,,,41.779162,-87.708877,F,Hispanic,2001-10-29 00:00:00,1.0,54.0,F,Hispanic,41.779162,-87.708877,POINT (-87.708877 41.779162),588.0,1400000US17031660400
1082353,28768,Excessive Force / On Duty - Injury,Unfounded,Unknown,823.0,2016-09-15,2016-09-22,,,41.779162,-87.708877,M,Hispanic,1999-10-04 00:00:00,1.0,47.0,F,Hispanic,41.779162,-87.708877,POINT (-87.708877 41.779162),588.0,1400000US17031660400
1082375,3056,Coercion - Violence,Not Sustained,Unknown,333.0,2016-09-24,2016-09-24,,,41.7591916,-87.570829,M,Black,2002-10-28 00:00:00,1.0,52.0,M,Hispanic,41.7591916,-87.570829,POINT (-87.570829 41.7591916),449.0,1400000US17031430800
1082379,1434,Miscellaneous,Sustained,Unknown,1822.0,2016-09-24,2016-09-24,2018-01-24,,41.903251,-87.643574,F,White,2001-02-05 00:00:00,1.0,44.0,M,White,41.903251,-87.643574,POINT (-87.643574 41.903251),781.0,1400000US17031842200
1082440,4149,Push/Pull/Grab,Unfounded,Unknown,1022.0,2016-09-17,2016-09-28,2017-11-08,,41.8568399,-87.6956126,M,White,1994-08-01 00:00:00,3.0,53.0,F,White,41.8568399,-87.6956126,POINT (-87.6956126 41.8568399),789.0,1400000US17031843100
1082499,17576,Civil Suits - Third Party,No Affidavit,Unknown,2024.0,2015-07-10,2016-10-03,2017-03-29,,41.9718175,-87.6559662,M,Hispanic,2005-09-26 00:00:00,1.0,41.0,F,,41.9718175,-87.6559662,POINT (-87.65596619999999 41.9718175),44.0,1400000US17031031200
1082499,21753,Civil Suits - Third Party,No Affidavit,Unknown,2024.0,2015-07-10,2016-10-03,2017-03-29,,41.9718175,-87.6559662,M,White,2003-10-27 00:00:00,1.0,49.0,F,,41.9718175,-87.6559662,POINT (-87.65596619999999 41.9718175),44.0,1400000US17031031200
1082561,12159,Take Down (Thrown To Ground),No Affidavit,Unknown,524.0,2016-10-09,2016-10-09,2017-03-29,,41.6745048,-87.6603672,M,Black,2000-01-24 00:00:00,1.0,52.0,F,Black,41.6745048,-87.6603672,POINT (-87.6603672 41.6745048),508.0,1400000US17031530400
1082564,1296,Miscellaneous,No Affidavit,Unknown,2221.0,2016-10-09,2016-10-09,2017-03-29,,41.7321709,-87.6630264,F,Black,1997-08-04 00:00:00,1.0,54.0,M,Black,41.7321709,-87.6630264,POINT (-87.66302640000001 41.7321709),665.0,1400000US17031730300
1082596,14556,Miscellaneous,No Affidavit,Unknown,922.0,2016-10-12,2016-10-12,2017-09-06,,41.812748,-87.6855501,M,Asian/Pacific,2015-06-29 00:00:00,1.0,39.0,F,Hispanic,41.812748,-87.6855501,POINT (-87.6855501 41.812748),538.0,1400000US17031580700
1082596,23708,Miscellaneous,No Affidavit,Unknown,922.0,2016-10-12,2016-10-12,2017-09-06,,41.812748,-87.6855501,F,Hispanic,2006-11-27 00:00:00,1.0,54.0,F,Hispanic,41.812748,-87.6855501,POINT (-87.6855501 41.812748),538.0,1400000US17031580700
1082607,17346,Civil Suits - Third Party,No Affidavit,Unknown,411.0,2016-04-08,2016-10-13,2017-10-17,,41.758262,-87.5876199,M,Hispanic,2010-09-10 00:00:00,1.0,37.0,M,,41.758262,-87.5876199,POINT (-87.58761990000001 41.758262),716.0,1400000US17031834200
1082607,18872,Civil Suits - Third Party,No Affidavit,Unknown,411.0,2016-04-08,2016-10-13,2017-10-17,,41.758262,-87.5876199,M,Hispanic,2001-04-30 00:00:00,1.0,44.0,M,,41.758262,-87.5876199,POINT (-87.58761990000001 41.758262),716.0,1400000US17031834200
1082607,4614,Civil Suits - Third Party,No Affidavit,Unknown,411.0,2016-04-08,2016-10-13,2017-10-17,,41.758262,-87.5876199,M,White,2004-11-29 00:00:00,1.0,45.0,M,,41.758262,-87.5876199,POINT (-87.58761990000001 41.758262),716.0,1400000US17031834200
1082607,29844,Civil Suits - Third Party,No Affidavit,Unknown,411.0,2016-04-08,2016-10-13,2017-10-17,,41.758262,-87.5876199,M,Black,1998-09-28 00:00:00,2.0,47.0,M,,41.758262,-87.5876199,POINT (-87.58761990000001 41.758262),716.0,1400000US17031834200
1082607,22824,Civil Suits - Third Party,No Affidavit,Unknown,411.0,2016-04-08,2016-10-13,2017-10-17,,41.758262,-87.5876199,M,White,2003-02-24 00:00:00,1.0,41.0,M,,41.758262,-87.5876199,POINT (-87.58761990000001 41.758262),716.0,1400000US17031834200
1082630,29205,Miscellaneous,Sustained,1 Day Suspension,812.0,2016-10-14,2016-10-15,2018-01-26,,41.7779089,-87.7758104,M,White,2013-02-19 00:00:00,1.0,35.0,M,White,41.7779089,-87.7758104,POINT (-87.7758104 41.7779089),574.0,1400000US17031640300
1082633,25273,Knee Strike,No Affidavit,Unknown,2534.0,2016-10-15,2016-10-15,2016-11-15,,41.9065085,-87.7347489,M,Hispanic,1998-04-13 00:00:00,1.0,48.0,F,Black,41.9065085,-87.7347489,POINT (-87.7347489 41.9065085),274.0,1400000US17031230600
1082633,25273,Knee Strike,No Affidavit,Unknown,2534.0,2016-10-15,2016-10-15,2016-11-15,,41.9065085,-87.7347489,M,Hispanic,1998-04-13 00:00:00,1.0,48.0,M,Black,41.9065085,-87.7347489,POINT (-87.7347489 41.9065085),274.0,1400000US17031230600
1082748,797,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,1823.0,2016-10-23,2016-10-24,2017-03-15,,41.9008469,-87.6428128,M,Hispanic,2013-05-01 00:00:00,1.0,39.0,M,Black,41.9008469,-87.6428128,POINT (-87.6428128 41.9008469),750.0,1400000US17031838300
1082756,21982,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1924.0,2016-10-25,2016-10-25,2017-03-08,,41.940325,-87.6512974,M,White,2014-10-27 00:00:00,1.0,30.0,M,Hispanic,41.940325,-87.6512974,POINT (-87.6512974 41.940325),91.0,1400000US17031062100
1082794,6823,Miscellaneous,No Affidavit,Unknown,1722.0,2016-10-28,2016-10-29,2017-05-03,,41.966169,-87.728323,M,White,1998-02-17 00:00:00,1.0,53.0,F,Black,41.966169,-87.728323,POINT (-87.728323 41.966169),171.0,1400000US17031140500
1082865,31196,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,,2016-11-02,2016-11-03,2017-03-29,,41.7658656,-87.5759634,M,Black,1995-08-07 00:00:00,1.0,57.0,M,Black,41.7658656,-87.5759634,POINT (-87.57596340000001 41.7658656),447.0,1400000US17031430600
1082888,9238,Miscellaneous,No Affidavit,Unknown,822.0,2016-10-31,2016-11-05,2017-05-03,,41.7938081,-87.7116427,M,Hispanic,1998-12-14 00:00:00,1.0,57.0,F,Hispanic,41.7938081,-87.7116427,POINT (-87.7116427 41.7938081),568.0,1400000US17031630300
1082900,24386,Unnecessary Display Of Weapon / On Duty,Not Sustained,Unknown,2433.0,2016-11-05,2016-11-06,,,41.9907866,-87.6717759,M,Hispanic,2006-09-25 00:00:00,1.0,48.0,M,Black,41.9907866,-87.6717759,POINT (-87.6717759 41.9907866),30.0,1400000US17031030300
1082952,797,Excessive Force / On Duty - Injury,Unknown,Unknown,1821.0,2016-11-06,2016-11-11,,,41.9126387,-87.6407717,M,Hispanic,2013-05-01 00:00:00,1.0,39.0,F,White,41.9126387,-87.6407717,POINT (-87.6407717 41.9126387),123.0,1400000US17031071700
1082952,1128,Excessive Force / On Duty - Injury,Unknown,Unknown,1821.0,2016-11-06,2016-11-11,,,41.9126387,-87.6407717,M,White,2007-08-27 00:00:00,1.0,39.0,F,White,41.9126387,-87.6407717,POINT (-87.6407717 41.9126387),123.0,1400000US17031071700
1082953,17487,Miscellaneous,Not Sustained,Unknown,1822.0,2016-11-10,2016-11-11,2017-03-30,,41.903251,-87.643574,F,Black,1990-03-26 00:00:00,1.0,55.0,F,Black,41.903251,-87.643574,POINT (-87.643574 41.903251),781.0,1400000US17031842200
1082953,27448,Miscellaneous,Unfounded,Unknown,1822.0,2016-11-10,2016-11-11,2017-03-30,,41.903251,-87.643574,M,White,2006-08-28 00:00:00,2.0,41.0,F,Black,41.903251,-87.643574,POINT (-87.643574 41.903251),781.0,1400000US17031842200
1082959,254,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,432.0,2016-11-11,2016-11-11,2017-03-15,,41.6993372,-87.5348333,M,White,2012-10-05 00:00:00,1.0,37.0,M,Hispanic,41.6993372,-87.5348333,POINT (-87.5348333 41.6993372),502.0,1400000US17031520400
1082972,18335,Handcuff Too Tight,No Affidavit,Unknown,2524.0,2016-11-13,2016-11-13,2017-03-30,,41.9315114,-87.7266121,M,White,1999-05-10 00:00:00,1.0,51.0,M,Hispanic,41.9315114,-87.7266121,POINT (-87.7266121 41.9315114),253.0,1400000US17031220702
1082972,26025,Handcuff Too Tight,No Affidavit,Unknown,2524.0,2016-11-13,2016-11-13,2017-03-30,,41.9315114,-87.7266121,M,White,1997-07-07 00:00:00,1.0,52.0,M,Hispanic,41.9315114,-87.7266121,POINT (-87.7266121 41.9315114),253.0,1400000US17031220702
1082992,4981,Miscellaneous,No Affidavit,Unknown,631.0,2016-11-15,2016-11-15,2017-06-22,,41.7480431,-87.6072401,M,Black,2013-03-15 00:00:00,1.0,37.0,M,Black,41.7480431,-87.6072401,POINT (-87.6072401 41.7480431),457.0,1400000US17031440201
1082997,10273,Excessive Force / On Duty - No Injury,Unknown,Unknown,1121.0,2016-11-12,2016-11-15,,,41.895776,-87.711594,M,Hispanic,2007-07-30 00:00:00,1.0,39.0,M,White,41.895776,-87.711594,POINT (-87.71159400000001 41.895776),738.0,1400000US17031836600
1082997,17637,Excessive Force / On Duty - No Injury,Unknown,Unknown,1121.0,2016-11-12,2016-11-15,,,41.895776,-87.711594,M,White,2011-10-17 00:00:00,1.0,36.0,M,White,41.895776,-87.711594,POINT (-87.71159400000001 41.895776),738.0,1400000US17031836600
1083000,24885,Unnecessary Physical Contact / On Duty - No Injury,No Affidavit,Unknown,2222.0,2016-11-15,2016-11-15,2017-03-14,,41.735532,-87.658412,M,White,1991-01-30 00:00:00,1.0,57.0,F,Black,41.735532,-87.658412,POINT (-87.658412 41.735532),653.0,1400000US17031711400
1083054,31336,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1414.0,2016-11-19,2016-11-19,2017-03-29,,41.9212751,-87.697796,M,Black,2002-09-30 00:00:00,1.0,44.0,F,White,41.9212751,-87.697796,POINT (-87.697796 41.9212751),259.0,1400000US17031221300
1083063,22459,Miscellaneous,Sustained,Unknown,1822.0,2015-10-28,2016-11-19,2017-07-25,,41.9087331,-87.6437764,M,White,2013-02-19 00:00:00,1.0,34.0,M,Hispanic,41.9087331,-87.6437764,POINT (-87.64377639999999 41.9087331),781.0,1400000US17031842200
1083077,15778,No Injury,No Affidavit,Unknown,1621.0,2016-11-10,2016-11-21,2018-01-17,,41.997993,-87.7710556,M,White,2001-12-17 00:00:00,1.0,49.0,F,White,41.997993,-87.7710556,POINT (-87.7710556 41.997993),159.0,1400000US17031120100
1083102,27176,Excessive Force / On Duty - Injury,Unknown,Unknown,934.0,2016-04-03,2016-11-22,,,41.8013078,-87.6492302,M,White,2003-04-28 00:00:00,1.0,47.0,M,Black,41.8013078,-87.6492302,POINT (-87.64923020000001 41.8013078),561.0,1400000US17031612100
1083102,26865,Excessive Force / On Duty - Injury,Unknown,Unknown,934.0,2016-04-03,2016-11-22,,,41.8013078,-87.6492302,M,White,2002-09-30 00:00:00,1.0,50.0,M,Black,41.8013078,-87.6492302,POINT (-87.64923020000001 41.8013078),561.0,1400000US17031612100
1083150,21848,Excessive Force / On Duty - No Injury,Unfounded,Unknown,1733.0,2016-11-25,2016-11-25,2018-04-12,,41.953305,-87.695618,M,White,2015-04-06 00:00:00,1.0,32.0,F,Hispanic,41.953305,-87.695618,POINT (-87.695618 41.953305),198.0,1400000US17031160700
1083164,3383,Miscellaneous,Not Sustained,Unknown,1834.0,2016-11-27,2016-11-27,2018-01-18,,41.8919061,-87.6139412,M,Black,1994-05-02 00:00:00,1.0,58.0,M,,41.8919061,-87.6139412,POINT (-87.6139412 41.8919061),136.0,1400000US17031081402
1083176,25772,No Injury,No Affidavit,Unknown,,2016-11-28,2016-11-28,2016-12-13,,41.8781136,-87.6297982,M,White,1991-11-18 00:00:00,2.0,52.0,F,White,41.8781136,-87.6297982,POINT (-87.6297982 41.8781136),755.0,1400000US17031839100
1083254,25166,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,922.0,2016-12-03,2016-12-03,2017-03-14,,41.8121932,-87.6883708,M,Hispanic,2005-10-31 00:00:00,1.0,47.0,M,Hispanic,41.8121932,-87.6883708,POINT (-87.6883708 41.8121932),538.0,1400000US17031580700
1083254,8628,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,922.0,2016-12-03,2016-12-03,2017-03-14,,41.8121932,-87.6883708,M,White,1998-09-28 00:00:00,1.0,51.0,M,Hispanic,41.8121932,-87.6883708,POINT (-87.6883708 41.8121932),538.0,1400000US17031580700
1083254,18384,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,922.0,2016-12-03,2016-12-03,2017-03-14,,41.8121932,-87.6883708,F,White,1998-05-26 00:00:00,1.0,50.0,M,Hispanic,41.8121932,-87.6883708,POINT (-87.6883708 41.8121932),538.0,1400000US17031580700
1083254,26387,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,922.0,2016-12-03,2016-12-03,2017-03-14,,41.8121932,-87.6883708,F,Hispanic,2003-09-29 00:00:00,1.0,41.0,M,Hispanic,41.8121932,-87.6883708,POINT (-87.6883708 41.8121932),538.0,1400000US17031580700
1083263,26061,Miscellaneous,Sustained,Unknown,312.0,2016-12-04,2016-12-04,2018-03-27,,41.7784168,-87.6154214,M,White,2014-02-18 00:00:00,1.0,35.0,M,Hispanic,41.7784168,-87.6154214,POINT (-87.6154214 41.7784168),438.0,1400000US17031420700
1083269,28325,Excessive Force - Use Of Firearm / On Duty - No Injury,Sustained,Unknown,1111.0,2016-10-16,2016-12-05,,,41.8989704,-87.7455956,F,White,2013-07-15 00:00:00,1.0,39.0,M,White,41.8989704,-87.7455956,POINT (-87.7455956 41.8989704),318.0,1400000US17031251000
1083275,26208,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,1824.0,2016-07-31,2016-12-05,2017-03-15,,41.9040256,-87.6292031,M,White,2007-04-30 00:00:00,1.0,38.0,M,Hispanic,41.9040256,-87.6292031,POINT (-87.6292031 41.9040256),127.0,1400000US17031080202
1083279,12679,Unnecessary Physical Contact / On Duty - No Injury,No Affidavit,Unknown,1412.0,2016-12-05,2016-12-05,2017-05-27,,41.9390993,-87.7121943,M,Hispanic,1999-08-02 00:00:00,1.0,48.0,M,White,41.9390993,-87.7121943,POINT (-87.71219429999999 41.9390993),242.0,1400000US17031210601
1083279,25292,Unnecessary Physical Contact / On Duty - No Injury,No Affidavit,Unknown,1412.0,2016-12-05,2016-12-05,2017-05-27,,41.9390993,-87.7121943,M,Hispanic,2001-06-25 00:00:00,1.0,51.0,M,White,41.9390993,-87.7121943,POINT (-87.71219429999999 41.9390993),242.0,1400000US17031210601
1083279,23378,Unnecessary Physical Contact / On Duty - No Injury,No Affidavit,Unknown,1412.0,2016-12-05,2016-12-05,2017-05-27,,41.9390993,-87.7121943,F,Hispanic,2004-01-26 00:00:00,1.0,57.0,M,White,41.9390993,-87.7121943,POINT (-87.71219429999999 41.9390993),242.0,1400000US17031210601
1083292,9472,Push/Pull/Grab,No Affidavit,Unknown,531.0,2016-09-15,2016-12-07,2017-05-10,,41.6920933,-87.6118839,M,Hispanic,2003-08-25 00:00:00,1.0,50.0,F,Black,41.6920933,-87.6118839,POINT (-87.6118839 41.6920933),492.0,1400000US17031491400
1083292,19519,Push/Pull/Grab,No Affidavit,Unknown,531.0,2016-09-15,2016-12-07,2017-05-10,,41.6920933,-87.6118839,M,Black,2003-08-25 00:00:00,1.0,43.0,F,Black,41.6920933,-87.6118839,POINT (-87.6118839 41.6920933),492.0,1400000US17031491400
1083298,2851,Take Down (Thrown To Ground),Unfounded,Unknown,2212.0,2016-12-07,2016-12-07,2018-01-31,,41.6915256,-87.6756423,F,Black,2000-08-14 00:00:00,1.0,56.0,F,Black,41.6915256,-87.6756423,POINT (-87.67564230000001 41.6915256),678.0,1400000US17031750500
1083323,22749,Push/Pull/Grab,No Affidavit,Unknown,1213.0,2016-12-09,2016-12-09,2017-03-22,,41.8992353,-87.6683617,M,Hispanic,1992-06-29 00:00:00,1.0,55.0,F,Black,41.8992353,-87.6683617,POINT (-87.66836170000001 41.8992353),296.0,1400000US17031242100
1083327,10535,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1112.0,2016-12-09,2016-12-10,2018-01-23,,41.8991453,-87.7253094,M,White,2014-04-28 00:00:00,1.0,44.0,M,Black,41.8991453,-87.7253094,POINT (-87.7253094 41.8991453),279.0,1400000US17031231200
1083327,27311,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1112.0,2016-12-09,2016-12-10,2018-01-23,,41.8991453,-87.7253094,M,White,2014-04-28 00:00:00,1.0,42.0,M,Black,41.8991453,-87.7253094,POINT (-87.7253094 41.8991453),279.0,1400000US17031231200
1083390,1509,Excessive Force / Off Duty - Injury,Unfounded,Unknown,2512.0,2016-12-13,2016-12-16,2017-05-30,,41.9225126,-87.7982722,M,Black,1988-11-07 00:00:00,2.0,62.0,M,Black,41.9225126,-87.7982722,POINT (-87.7982722 41.9225126),699.0,1400000US17031831600
1083393,943,Miscellaneous,No Affidavit,Unknown,931.0,2016-12-16,2016-12-16,2017-03-29,,41.8032432,-87.6652024,M,White,2002-12-02 00:00:00,1.0,43.0,M,Black,41.8032432,-87.6652024,POINT (-87.6652024 41.8032432),553.0,1400000US17031611300
1083437,344,Injury,No Affidavit,Unknown,1631.0,2016-12-21,2016-12-21,2017-02-28,,41.93847,-87.8149995,M,Hispanic,2003-09-29 00:00:00,1.0,48.0,M,White,41.93847,-87.8149995,POINT (-87.8149995 41.93847),212.0,1400000US17031170800
1083459,15641,Civil Suits - Third Party,Not Sustained,Unknown,1134.0,2015-09-20,2016-12-22,,,41.8729251,-87.7105227,M,Black,2013-05-01 00:00:00,1.0,35.0,M,Black,41.8729251,-87.7105227,POINT (-87.7105227 41.8729251),744.0,1400000US17031837300
1083459,15641,Civil Suits - Third Party,Not Sustained,Unknown,1134.0,2015-09-20,2016-12-22,,,41.8729251,-87.7105227,M,Black,2013-05-01 00:00:00,1.0,35.0,M,,41.8729251,-87.7105227,POINT (-87.7105227 41.8729251),744.0,1400000US17031837300
1083459,28928,Civil Suits - Third Party,Unfounded,Unknown,1134.0,2015-09-20,2016-12-22,,,41.8729251,-87.7105227,F,Black,2013-02-19 00:00:00,1.0,38.0,M,Black,41.8729251,-87.7105227,POINT (-87.7105227 41.8729251),744.0,1400000US17031837300
1083459,28928,Civil Suits - Third Party,Unfounded,Unknown,1134.0,2015-09-20,2016-12-22,,,41.8729251,-87.7105227,F,Black,2013-02-19 00:00:00,1.0,38.0,M,,41.8729251,-87.7105227,POINT (-87.7105227 41.8729251),744.0,1400000US17031837300
1083502,27148,Excessive Force / On Duty - Injury,Unfounded,Unknown,432.0,2016-12-25,2016-12-27,2017-09-11,,41.7178298,-87.5306437,M,Black,2014-02-18 00:00:00,1.0,44.0,F,Black,41.7178298,-87.5306437,POINT (-87.5306437 41.7178298),499.0,1400000US17031520100
1083517,4864,Miscellaneous,No Affidavit,Unknown,1132.0,2016-12-27,2016-12-28,2017-03-30,,41.8768489,-87.7246447,M,White,1996-05-06 00:00:00,3.0,51.0,F,Black,41.8768489,-87.7246447,POINT (-87.7246447 41.8768489),340.0,1400000US17031260800
1083567,28125,Civil Suits - Third Party,No Affidavit,Unknown,1414.0,2015-05-04,2017-01-03,2017-05-04,,41.9217683,-87.7050801,M,White,2006-07-31 00:00:00,1.0,41.0,M,,41.9217683,-87.7050801,POINT (-87.7050801 41.9217683),258.0,1400000US17031221200
1083567,4168,Civil Suits - Third Party,No Affidavit,Unknown,1414.0,2015-05-04,2017-01-03,2017-05-04,,41.9217683,-87.7050801,M,Asian/Pacific,2004-10-25 00:00:00,1.0,45.0,M,,41.9217683,-87.7050801,POINT (-87.7050801 41.9217683),258.0,1400000US17031221200
1083567,24415,Civil Suits - Third Party,No Affidavit,Unknown,1414.0,2015-05-04,2017-01-03,2017-05-04,,41.9217683,-87.7050801,M,Hispanic,1995-08-07 00:00:00,1.0,50.0,M,,41.9217683,-87.7050801,POINT (-87.7050801 41.9217683),258.0,1400000US17031221200
1083575,910,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,522.0,2017-01-02,2017-01-03,2017-03-30,,41.6868845,-87.6251606,M,Black,1990-07-30 00:00:00,1.0,67.0,M,Black,41.6868845,-87.6251606,POINT (-87.6251606 41.6868845),491.0,1400000US17031491300
1083577,28958,Take Down (Thrown To Ground),No Affidavit,Unknown,1111.0,2017-01-03,2017-01-04,2017-03-29,,41.8926005,-87.7259902,M,White,1998-11-30 00:00:00,1.0,47.0,M,Black,41.8926005,-87.7259902,POINT (-87.7259902 41.8926005),280.0,1400000US17031231500
