geo_id,police_stations,fire_stations,public_schools,parks,commercial_establishments,number_of_police_killings,total_violent_crimes,total_non_violent_crimes,total_property_crimes,total_other_crimes
1400000US17031740300,0.0,0.0,1.0,1.0,46.0,1.0,171,104,283,52
1400000US17031740400,0.0,0.0,2.0,1.0,37.0,0.0,203,102,279,73
1400000US17031750100,0.0,0.0,2.0,1.0,26.0,0.0,660,333,763,185
1400000US17031750200,0.0,1.0,1.0,2.0,28.0,0.0,190,131,312,61
1400000US17031750300,0.0,0.0,0.0,0.0,41.0,0.0,102,68,244,41
1400000US17031750400,0.0,0.0,1.0,1.0,36.0,0.0,167,111,398,40
1400000US17031750500,1.0,0.0,2.0,1.0,73.0,0.0,1168,579,1642,260
1400000US17031750600,0.0,0.0,2.0,1.0,37.0,0.0,952,358,975,234
1400000US17031760801,0.0,0.0,0.0,1.0,123.0,0.0,150,72,270,54
1400000US17031760802,0.0,0.0,0.0,0.0,36.0,0.0,43,32,88,21
1400000US17031760803,0.0,0.0,1.0,0.0,16.0,0.0,279,95,378,101
1400000US17031770602,0.0,0.0,0.0,0.0,264.0,0.0,4,4,10,1
1400000US17031770902,0.0,0.0,0.0,0.0,0.0,0.0,43,17,38,16
1400000US17031810400,0.0,0.0,0.0,0.0,24.0,0.0,73,40,140,5
1400000US17031821402,0.0,0.0,0.0,0.0,0.0,0.0,9,4,0,2
1400000US17031823304,0.0,0.0,0.0,0.0,0.0,0.0,13,7,17,2
1400000US17031830500,0.0,0.0,4.0,1.0,74.0,0.0,505,181,544,88
1400000US17031830600,1.0,0.0,1.0,2.0,119.0,0.0,497,256,657,108
1400000US17031830700,0.0,0.0,1.0,3.0,118.0,0.0,1530,674,1485,158
1400000US17031830800,0.0,0.0,1.0,0.0,106.0,0.0,153,93,493,46
1400000US17031830900,0.0,0.0,0.0,1.0,139.0,0.0,381,284,1833,59
1400000US17031831000,0.0,1.0,1.0,1.0,42.0,0.0,160,90,649,24
1400000US17031831100,0.0,0.0,2.0,2.0,165.0,0.0,730,343,1754,161
1400000US17031831200,0.0,0.0,2.0,0.0,79.0,0.0,514,225,630,158
1400000US17031831300,0.0,0.0,0.0,0.0,56.0,0.0,500,358,1461,70
1400000US17031831400,0.0,0.0,3.0,0.0,184.0,0.0,1064,1168,865,139
1400000US17031831500,0.0,1.0,1.0,0.0,82.0,0.0,423,267,1396,101
1400000US17031831600,0.0,0.0,0.0,1.0,103.0,0.0,552,235,838,150
1400000US17031831700,0.0,0.0,0.0,0.0,42.0,0.0,220,150,836,50
1400000US17031831800,0.0,0.0,3.0,1.0,103.0,0.0,450,197,852,111
1400000US17031831900,0.0,0.0,1.0,1.0,74.0,0.0,93,104,438,22
1400000US17031832000,0.0,0.0,0.0,0.0,93.0,0.0,749,293,835,37
1400000US17031832100,0.0,0.0,1.0,1.0,65.0,0.0,340,125,532,38
1400000US17031832200,0.0,0.0,1.0,0.0,88.0,0.0,118,84,477,30
1400000US17031832300,0.0,0.0,0.0,0.0,121.0,0.0,246,155,1087,40
1400000US17031832400,0.0,0.0,0.0,1.0,59.0,0.0,213,106,534,45
1400000US17031832500,0.0,0.0,0.0,1.0,170.0,0.0,342,219,1403,65
1400000US17031832600,0.0,0.0,0.0,4.0,193.0,0.0,261,198,1171,31
1400000US17031832900,0.0,0.0,1.0,1.0,10.0,0.0,146,70,273,25
1400000US17031833000,0.0,0.0,0.0,1.0,713.0,0.0,873,431,4226,101
1400000US17031833100,0.0,1.0,3.0,2.0,271.0,0.0,703,568,2100,193
1400000US17031833300,0.0,0.0,1.0,2.0,49.0,0.0,241,135,408,46
1400000US17031833900,0.0,0.0,3.0,1.0,37.0,0.0,926,308,667,183
1400000US17031834000,0.0,0.0,1.0,0.0,16.0,0.0,903,360,768,139
1400000US17031834200,0.0,0.0,1.0,2.0,51.0,1.0,1925,676,2160,380
1400000US17031834300,0.0,0.0,2.0,2.0,90.0,0.0,1305,554,1522,315
1400000US17031834400,0.0,0.0,2.0,3.0,19.0,0.0,720,232,1031,163
1400000US17031834500,0.0,1.0,0.0,0.0,15.0,0.0,501,193,506,97
1400000US17031834600,0.0,0.0,2.0,1.0,23.0,0.0,1361,534,1115,208
1400000US17031834700,0.0,0.0,3.0,2.0,23.0,0.0,989,424,783,237
1400000US17031834800,0.0,0.0,1.0,1.0,20.0,0.0,976,421,759,197
1400000US17031834900,0.0,0.0,1.0,1.0,9.0,0.0,1083,477,932,201
1400000US17031835000,0.0,0.0,3.0,0.0,63.0,0.0,1668,666,1475,352
1400000US17031835100,0.0,0.0,2.0,1.0,81.0,0.0,850,324,846,184
1400000US17031835200,0.0,0.0,0.0,0.0,62.0,0.0,225,113,499,59
1400000US17031835500,0.0,0.0,1.0,1.0,52.0,0.0,673,244,667,79
1400000US17031835600,1.0,0.0,0.0,1.0,43.0,0.0,742,360,839,120
1400000US17031835700,0.0,0.0,0.0,0.0,4.0,0.0,107,27,114,31
1400000US17031835800,0.0,0.0,0.0,2.0,16.0,0.0,391,166,488,65
1400000US17031835900,0.0,0.0,0.0,2.0,23.0,0.0,932,324,919,151
1400000US17031836000,0.0,0.0,2.0,2.0,17.0,0.0,508,165,628,115
1400000US17031836100,0.0,0.0,2.0,0.0,19.0,0.0,1095,311,778,150
1400000US17031836200,0.0,0.0,0.0,1.0,61.0,0.0,146,94,329,59
1400000US17031836300,0.0,0.0,0.0,1.0,10.0,0.0,141,53,278,60
1400000US17031836400,0.0,0.0,1.0,2.0,26.0,0.0,453,173,678,139
1400000US17031836500,0.0,0.0,1.0,0.0,3.0,0.0,298,77,347,70
1400000US17031836600,0.0,0.0,1.0,0.0,63.0,0.0,974,901,939,166
1400000US17031836700,0.0,1.0,4.0,2.0,57.0,0.0,1075,720,935,169
1400000US17031836800,0.0,0.0,1.0,2.0,29.0,1.0,1324,774,943,200
1400000US17031836900,0.0,0.0,0.0,0.0,9.0,1.0,598,392,443,83
1400000US17031837000,0.0,0.0,1.0,0.0,22.0,0.0,944,466,715,161
1400000US17031837100,0.0,0.0,5.0,1.0,93.0,0.0,640,323,745,109
1400000US17031837300,1.0,0.0,1.0,1.0,19.0,0.0,1352,973,824,217
1400000US17031837400,0.0,0.0,0.0,2.0,29.0,0.0,938,413,836,188
1400000US17031837800,0.0,1.0,1.0,1.0,185.0,0.0,1315,531,1955,172
1400000US17031838000,0.0,0.0,3.0,1.0,19.0,0.0,742,295,791,125
1400000US17031838100,0.0,0.0,2.0,0.0,64.0,1.0,711,214,874,96
1400000US17031838200,0.0,0.0,2.0,1.0,67.0,0.0,648,261,1056,195
1400000US17031838300,0.0,0.0,1.0,1.0,31.0,0.0,403,146,808,68
1400000US17031838600,0.0,0.0,0.0,0.0,15.0,0.0,696,703,426,103
1400000US17031838700,0.0,0.0,3.0,3.0,55.0,2.0,2503,2067,1543,439
1400000US17031838800,1.0,2.0,1.0,1.0,58.0,0.0,1130,398,1380,187
1400000US17031839000,0.0,0.0,1.0,2.0,183.0,0.0,842,686,2156,136
1400000US17031839100,0.0,1.0,0.0,0.0,2065.0,0.0,3951,3867,12991,604
1400000US17031839200,0.0,0.0,2.0,1.0,27.0,0.0,566,202,937,72
1400000US17031839500,0.0,1.0,1.0,0.0,44.0,0.0,375,150,368,48
1400000US17031839600,0.0,0.0,3.0,1.0,25.0,0.0,696,320,908,101
1400000US17031839700,0.0,0.0,1.0,1.0,112.0,0.0,344,146,539,85
1400000US17031839800,0.0,0.0,0.0,0.0,39.0,1.0,208,169,364,51
1400000US17031839900,0.0,1.0,1.0,2.0,138.0,0.0,257,163,555,72
1400000US17031840000,0.0,0.0,0.0,0.0,42.0,0.0,116,51,260,28
1400000US17031840100,0.0,0.0,2.0,1.0,28.0,0.0,118,77,270,21
1400000US17031840200,0.0,0.0,0.0,2.0,64.0,0.0,237,102,485,38
1400000US17031840300,0.0,0.0,1.0,1.0,60.0,0.0,322,199,533,65
1400000US17031840400,0.0,1.0,0.0,2.0,128.0,0.0,322,170,791,50
1400000US17031840700,0.0,0.0,4.0,0.0,101.0,0.0,610,266,663,95
1400000US17031840800,0.0,0.0,2.0,0.0,45.0,0.0,417,201,355,88
1400000US17031841000,0.0,0.0,2.0,1.0,111.0,0.0,661,274,1040,91
1400000US17031841100,0.0,1.0,1.0,1.0,300.0,0.0,806,278,1225,59
1400000US17031841200,0.0,0.0,1.0,0.0,102.0,0.0,570,227,640,98
1400000US17031841300,0.0,0.0,4.0,2.0,159.0,0.0,687,245,844,107
1400000US17031841400,0.0,0.0,1.0,1.0,14.0,0.0,733,398,665,78
1400000US17031841500,0.0,0.0,2.0,1.0,12.0,0.0,1532,1422,870,287
1400000US17031841600,1.0,0.0,0.0,0.0,0.0,0.0,336,232,316,78
1400000US17031841700,0.0,0.0,0.0,1.0,36.0,0.0,431,169,414,58
1400000US17031841800,0.0,0.0,2.0,2.0,23.0,0.0,844,297,737,155
1400000US17031841900,0.0,0.0,0.0,0.0,212.0,0.0,1978,836,3827,352
1400000US17031842000,0.0,0.0,1.0,0.0,37.0,0.0,436,125,445,44
1400000US17031842100,0.0,0.0,3.0,2.0,144.0,0.0,1735,622,1505,308
1400000US17031842200,1.0,0.0,3.0,1.0,253.0,0.0,939,655,3613,144
1400000US17031842300,0.0,0.0,0.0,1.0,213.0,0.0,574,289,2563,84
1400000US17031842400,0.0,0.0,5.0,1.0,138.0,0.0,2410,1184,3055,290
1400000US17031842500,0.0,0.0,2.0,1.0,20.0,0.0,1257,336,795,196
1400000US17031842600,0.0,1.0,1.0,2.0,241.0,0.0,712,329,1350,113
1400000US17031842800,0.0,0.0,4.0,0.0,147.0,0.0,784,444,935,153
1400000US17031842900,1.0,0.0,4.0,2.0,123.0,0.0,1162,534,1255,152
1400000US17031843000,0.0,0.0,3.0,1.0,64.0,2.0,2040,2557,1474,396
1400000US17031843100,0.0,0.0,3.0,1.0,8.0,0.0,1322,917,874,192
1400000US17031843200,0.0,0.0,1.0,0.0,419.0,0.0,487,202,674,89
1400000US17031843300,0.0,1.0,2.0,0.0,30.0,0.0,632,325,577,95
1400000US17031843400,0.0,0.0,0.0,0.0,75.0,1.0,683,493,646,124
1400000US17031843500,0.0,0.0,1.0,0.0,121.0,0.0,528,212,763,133
1400000US17031843600,0.0,1.0,0.0,1.0,42.0,0.0,671,238,783,132
1400000US17031843700,0.0,1.0,1.0,2.0,117.0,1.0,296,196,608,76
1400000US17031843800,0.0,1.0,2.0,1.0,31.0,0.0,643,231,642,131
1400000US17031843900,0.0,1.0,0.0,1.0,30.0,0.0,998,316,1085,180
